iter	Passed	Remaining
0	150	149948
1	151	75794
2	154	51312
3	158	39548
4	160	31966
5	162	26883
6	163	23258
7	165	20518
8	169	18709
9	171	16978
10	173	15560
11	174	14373
12	176	13372
13	177	12512
14	179	11765
15	180	11110
16	184	10688
17	186	10188
18	188	9723
19	189	9299
20	191	8915
21	192	8568
22	194	8244
23	199	8111
24	201	7853
25	202	7595
26	204	7374
27	205	7151
28	207	6939
29	208	6745
30	209	6562
31	212	6429
32	213	6268
33	215	6115
34	216	5972
35	217	5837
36	219	5707
37	220	5587
38	222	5470
39	223	5361
40	226	5293
41	229	5230
42	230	5136
43	232	5042
44	233	4960
45	235	4882
46	236	4800
47	238	4721
48	240	4672
49	242	4601
50	243	4531
51	244	4464
52	246	4399
53	247	4341
54	249	4281
55	250	4223
56	251	4167
57	253	4112
58	256	4089
59	257	4039
60	259	3989
61	260	3941
62	261	3894
63	263	3850
64	264	3807
65	265	3763
66	267	3723
67	270	3704
68	273	3691
69	275	3653
70	276	3615
71	277	3578
72	279	3544
73	280	3509
74	281	3474
75	283	3441
76	286	3430
77	287	3402
78	289	3373
79	290	3343
80	294	3340
81	296	3321
82	297	3287
83	301	3292
84	303	3266
85	305	3242
86	306	3218
87	308	3194
88	309	3171
89	311	3149
90	313	3126
91	317	3135
92	319	3117
93	321	3095
94	322	3071
95	323	3049
96	325	3025
97	326	3004
98	327	2982
99	329	2964
100	331	2952
101	333	2931
102	334	2911
103	335	2892
104	337	2872
105	338	2853
106	339	2835
107	341	2820
108	342	2802
109	345	2797
110	347	2782
111	348	2764
112	350	2747
113	351	2730
114	352	2715
115	354	2699
116	355	2681
117	356	2665
118	358	2651
119	361	2649
120	363	2644
121	365	2627
122	366	2613
123	367	2598
124	369	2583
125	370	2569
126	371	2554
127	372	2540
128	377	2546
129	378	2533
130	380	2520
131	381	2507
132	382	2495
133	384	2483
134	385	2471
135	387	2459
136	391	2463
137	393	2458
138	395	2451
139	399	2455
140	401	2444
141	402	2429
142	403	2417
143	405	2412
144	408	2411
145	410	2401
146	411	2389
147	413	2378
148	414	2367
149	416	2357
150	417	2347
151	418	2337
152	424	2348
153	425	2339
154	427	2328
155	428	2318
156	430	2308
157	431	2298
158	432	2288
159	434	2279
160	437	2277
161	438	2268
162	440	2259
163	441	2250
164	442	2240
165	444	2232
166	445	2222
167	447	2213
168	448	2204
169	451	2202
170	454	2203
171	455	2194
172	457	2185
173	458	2176
174	459	2168
175	461	2160
176	462	2152
177	464	2143
178	467	2145
179	469	2137
180	470	2129
181	471	2120
182	473	2112
183	474	2104
184	475	2096
185	477	2088
186	478	2080
187	481	2079
188	483	2074
189	485	2068
190	486	2060
191	488	2053
192	489	2046
193	490	2039
194	492	2031
195	493	2024
196	495	2021
197	499	2022
198	500	2015
199	502	2008
200	503	2001
201	504	1994
202	506	1987
203	507	1979
204	508	1972
205	512	1976
206	514	1971
207	516	1964
208	517	1957
209	518	1951
210	520	1945
211	521	1938
212	522	1932
213	524	1925
214	526	1923
215	528	1917
216	529	1910
217	530	1903
218	532	1897
219	533	1891
220	534	1885
221	536	1880
222	538	1874
223	540	1872
224	543	1872
225	545	1866
226	546	1861
227	547	1855
228	549	1849
229	550	1843
230	552	1837
231	553	1831
232	556	1832
233	557	1826
234	559	1820
235	560	1814
236	561	1809
237	563	1803
238	564	1797
239	565	1791
240	567	1786
241	568	1780
242	572	1782
243	573	1777
244	575	1772
245	576	1767
246	578	1763
247	579	1758
248	581	1752
249	582	1747
250	583	1741
251	586	1740
252	589	1739
253	590	1735
254	592	1729
255	593	1724
256	594	1719
257	596	1714
258	597	1709
259	598	1704
260	602	1705
261	604	1701
262	605	1696
263	606	1692
264	608	1687
265	609	1682
266	610	1677
267	612	1672
268	613	1668
269	616	1667
270	618	1664
271	620	1659
272	621	1654
273	622	1649
274	623	1644
275	625	1640
276	626	1636
277	628	1631
278	631	1630
279	634	1630
280	635	1626
281	637	1622
282	638	1617
283	639	1612
284	640	1607
285	642	1603
286	643	1598
287	646	1599
288	648	1594
289	649	1590
290	650	1585
291	652	1581
292	653	1577
293	655	1573
294	656	1568
295	657	1564
296	660	1564
297	663	1562
298	664	1558
299	666	1554
300	667	1551
301	669	1547
302	670	1543
303	672	1539
304	673	1534
305	676	1534
306	679	1533
307	680	1529
308	682	1525
309	683	1521
310	684	1516
311	686	1512
312	687	1508
313	689	1505
314	692	1506
315	694	1502
316	695	1498
317	696	1494
318	698	1490
319	699	1487
320	701	1483
321	702	1479
322	705	1479
323	707	1476
324	709	1473
325	710	1469
326	712	1466
327	713	1462
328	715	1459
329	717	1456
330	719	1454
331	722	1454
332	724	1450
333	725	1447
334	727	1443
